Season,Round,GrandPrix,Circuit,DriverNumber,Position,Points,Nationality,Constructor,GridPosition,RaceResults,FullName
2011,10,German Grand Prix,Nürburgring,4.0,22,0.0,British,McLaren,7,Hydraulics,Jenson Button
2011,10,German Grand Prix,Nürburgring,11.0,23,0.0,Brazilian,Williams,14,Oil leak,Rubens Barrichello
2011,10,German Grand Prix,Nürburgring,9.0,24,0.0,German,Renault,11,Collision,Nick Heidfeld
2011,11,Hungarian Grand Prix,Hungaroring,4.0,1,25.0,British,McLaren,3,Finished,Jenson Button
2011,11,Hungarian Grand Prix,Hungaroring,1.0,2,18.0,German,Red Bull,1,Finished,Sebastian Vettel
2011,11,Hungarian Grand Prix,Hungaroring,5.0,3,15.0,Spanish,Ferrari,5,Finished,Fernando Alonso
2011,11,Hungarian Grand Prix,Hungaroring,3.0,4,12.0,British,McLaren,2,Finished,Lewis Hamilton
2011,11,Hungarian Grand Prix,Hungaroring,2.0,5,10.0,Australian,Red Bull,6,Finished,Mark Webber
2011,11,Hungarian Grand Prix,Hungaroring,6.0,6,8.0,Brazilian,Ferrari,4,Finished,Felipe Massa
2011,11,Hungarian Grand Prix,Hungaroring,15.0,7,6.0,British,Force India,11,+1 Lap,Paul di Resta
2011,11,Hungarian Grand Prix,Hungaroring,18.0,8,4.0,Swiss,Toro Rosso,23,+1 Lap,Sébastien Buemi
2011,11,Hungarian Grand Prix,Hungaroring,8.0,9,2.0,German,Mercedes,7,+1 Lap,Nico Rosberg
2011,11,Hungarian Grand Prix,Hungaroring,19.0,10,1.0,Spanish,Toro Rosso,16,+1 Lap,Jaime Alguersuari
2011,11,Hungarian Grand Prix,Hungaroring,16.0,11,0.0,Japanese,Sauber,13,+1 Lap,Kamui Kobayashi
2011,11,Hungarian Grand Prix,Hungaroring,10.0,12,0.0,Russian,Renault,12,+1 Lap,Vitaly Petrov
2011,11,Hungarian Grand Prix,Hungaroring,11.0,13,0.0,Brazilian,Williams,15,+2 Laps,Rubens Barrichello
2011,11,Hungarian Grand Prix,Hungaroring,14.0,14,0.0,German,Force India,8,+2 Laps,Adrian Sutil
2011,11,Hungarian Grand Prix,Hungaroring,17.0,15,0.0,Mexican,Sauber,10,+2 Laps,Sergio Pérez
2011,11,Hungarian Grand Prix,Hungaroring,12.0,16,0.0,Venezuelan,Williams,17,+2 Laps,Pastor Maldonado
2011,11,Hungarian Grand Prix,Hungaroring,24.0,17,0.0,German,Virgin,20,+4 Laps,Timo Glock
2011,11,Hungarian Grand Prix,Hungaroring,22.0,18,0.0,Australian,HRT,22,+4 Laps,Daniel Ricciardo
2011,11,Hungarian Grand Prix,Hungaroring,25.0,19,0.0,Belgian,Virgin,24,+5 Laps,Jérôme d'Ambrosio
2011,11,Hungarian Grand Prix,Hungaroring,23.0,20,0.0,Italian,HRT,21,+5 Laps,Vitantonio Liuzzi
2011,11,Hungarian Grand Prix,Hungaroring,20.0,21,0.0,Finnish,Lotus,18,Water leak,Heikki Kovalainen
2011,11,Hungarian Grand Prix,Hungaroring,7.0,22,0.0,German,Mercedes,9,Gearbox,Michael Schumacher
2011,11,Hungarian Grand Prix,Hungaroring,9.0,23,0.0,German,Renault,14,Heat shield fire,Nick Heidfeld
2011,11,Hungarian Grand Prix,Hungaroring,21.0,24,0.0,Italian,Lotus,19,Oil leak,Jarno Trulli
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,1.0,1,25.0,German,Red Bull,1,Finished,Sebastian Vettel
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,2.0,2,18.0,Australian,Red Bull,3,Finished,Mark Webber
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,4.0,3,15.0,British,McLaren,13,Finished,Jenson Button
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,5.0,4,12.0,Spanish,Ferrari,8,Finished,Fernando Alonso
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.0,5,10.0,German,Mercedes,24,Finished,Michael Schumacher
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,8.0,6,8.0,German,Mercedes,5,Finished,Nico Rosberg
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.0,7,6.0,German,Force India,15,Finished,Adrian Sutil
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.0,8,4.0,Brazilian,Ferrari,4,Finished,Felipe Massa
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,10.0,9,2.0,Russian,Renault,10,Finished,Vitaly Petrov
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,12.0,10,1.0,Venezuelan,Williams,21,Finished,Pastor Maldonado
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,15.0,11,0.0,British,Force India,17,Finished,Paul di Resta
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,16.0,12,0.0,Japanese,Sauber,12,Finished,Kamui Kobayashi
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,9.0,13,0.0,Brazilian,Renault,7,Finished,Bruno Senna
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,21.0,14,0.0,Italian,Lotus,18,+1 Lap,Jarno Trulli
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,20.0,15,0.0,Finnish,Lotus,16,+1 Lap,Heikki Kovalainen
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,11.0,16,0.0,Brazilian,Williams,14,+1 Lap,Rubens Barrichello
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,25.0,17,0.0,Belgian,Virgin,20,+1 Lap,Jérôme d'Ambrosio
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,24.0,18,0.0,German,Virgin,19,+1 Lap,Timo Glock
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,23.0,19,0.0,Italian,HRT,22,+1 Lap,Vitantonio Liuzzi
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,17.0,20,0.0,Mexican,Sauber,9,Suspension,Sergio Pérez
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,22.0,21,0.0,Australian,HRT,23,Engine,Daniel Ricciardo
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,3.0,22,0.0,British,McLaren,2,Collision,Lewis Hamilton
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,18.0,23,0.0,Swiss,Toro Rosso,11,Rear wing,Sébastien Buemi
2011,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,19.0,24,0.0,Spanish,Toro Rosso,6,Collision,Jaime Alguersuari
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,1.0,1,25.0,German,Red Bull,1,Finished,Sebastian Vettel
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,4.0,2,18.0,British,McLaren,3,Finished,Jenson Button
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,5.0,3,15.0,Spanish,Ferrari,4,Finished,Fernando Alonso
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,3.0,4,12.0,British,McLaren,2,Finished,Lewis Hamilton
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,7.0,5,10.0,German,Mercedes,8,Finished,Michael Schumacher
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,6.0,6,8.0,Brazilian,Ferrari,6,Finished,Felipe Massa
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,19.0,7,6.0,Spanish,Toro Rosso,18,+1 Lap,Jaime Alguersuari
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,15.0,8,4.0,British,Force India,11,+1 Lap,Paul di Resta
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,9.0,9,2.0,Brazilian,Renault,10,+1 Lap,Bruno Senna
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,18.0,10,1.0,Swiss,Toro Rosso,16,+1 Lap,Sébastien Buemi
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,12.0,11,0.0,Venezuelan,Williams,14,+1 Lap,Pastor Maldonado
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,11.0,12,0.0,Brazilian,Williams,13,+1 Lap,Rubens Barrichello
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,20.0,13,0.0,Finnish,Lotus,20,+2 Laps,Heikki Kovalainen
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,21.0,14,0.0,Italian,Lotus,19,+2 Laps,Jarno Trulli
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,24.0,15,0.0,German,Virgin,21,+2 Laps,Timo Glock
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,22.0,16,0.0,Australian,HRT,23,+14 Laps,Daniel Ricciardo
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,17.0,17,0.0,Mexican,Sauber,15,Gearbox,Sergio Pérez
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,16.0,18,0.0,Japanese,Sauber,17,Gearbox,Kamui Kobayashi
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,14.0,19,0.0,German,Force India,12,Hydraulics,Adrian Sutil
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,2.0,20,0.0,Australian,Red Bull,5,Accident,Mark Webber
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,25.0,21,0.0,Belgian,Virgin,22,Gearbox,Jérôme d'Ambrosio
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,10.0,22,0.0,Russian,Renault,7,Collision,Vitaly Petrov
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,8.0,23,0.0,German,Mercedes,9,Collision,Nico Rosberg
2011,13,Italian Grand Prix,Autodromo Nazionale di Monza,23.0,24,0.0,Italian,HRT,24,Collision,Vitantonio Liuzzi
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,1.0,1,25.0,German,Red Bull,1,Finished,Sebastian Vettel
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,4.0,2,18.0,British,McLaren,3,Finished,Jenson Button
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,2.0,3,15.0,Australian,Red Bull,2,Finished,Mark Webber
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,5.0,4,12.0,Spanish,Ferrari,5,Finished,Fernando Alonso
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,3.0,5,10.0,British,McLaren,4,Finished,Lewis Hamilton
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,15.0,6,8.0,British,Force India,10,Finished,Paul di Resta
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,8.0,7,6.0,German,Mercedes,7,+1 Lap,Nico Rosberg
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,14.0,8,4.0,German,Force India,9,+1 Lap,Adrian Sutil
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,6.0,9,2.0,Brazilian,Ferrari,6,+1 Lap,Felipe Massa
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,17.0,10,1.0,Mexican,Sauber,11,+1 Lap,Sergio Pérez
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,12.0,11,0.0,Venezuelan,Williams,13,+1 Lap,Pastor Maldonado
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,18.0,12,0.0,Swiss,Toro Rosso,14,+1 Lap,Sébastien Buemi
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,11.0,13,0.0,Brazilian,Williams,12,+1 Lap,Rubens Barrichello
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,16.0,14,0.0,Japanese,Sauber,17,+2 Laps,Kamui Kobayashi
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,9.0,15,0.0,Brazilian,Renault,15,+2 Laps,Bruno Senna
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,20.0,16,0.0,Finnish,Lotus,19,+2 Laps,Heikki Kovalainen
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,10.0,17,0.0,Russian,Renault,18,+2 Laps,Vitaly Petrov
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,25.0,18,0.0,Belgian,Virgin,22,+2 Laps,Jérôme d'Ambrosio
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,22.0,19,0.0,Australian,HRT,23,+4 Laps,Daniel Ricciardo
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,23.0,20,0.0,Italian,HRT,24,+4 Laps,Vitantonio Liuzzi
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,19.0,21,0.0,Spanish,Toro Rosso,16,Accident,Jaime Alguersuari
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,21.0,22,0.0,Italian,Lotus,20,Gearbox,Jarno Trulli
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,7.0,23,0.0,German,Mercedes,8,Accident,Michael Schumacher
2011,14,Singapore Grand Prix,Marina Bay Street Circuit,24.0,24,0.0,German,Virgin,21,Accident,Timo Glock
2011,15,Japanese Grand Prix,Suzuka Circuit,4.0,1,25.0,British,McLaren,2,Finished,Jenson Button
2011,15,Japanese Grand Prix,Suzuka Circuit,5.0,2,18.0,Spanish,Ferrari,5,Finished,Fernando Alonso
2011,15,Japanese Grand Prix,Suzuka Circuit,1.0,3,15.0,German,Red Bull,1,Finished,Sebastian Vettel
2011,15,Japanese Grand Prix,Suzuka Circuit,2.0,4,12.0,Australian,Red Bull,6,Finished,Mark Webber
2011,15,Japanese Grand Prix,Suzuka Circuit,3.0,5,10.0,British,McLaren,3,Finished,Lewis Hamilton
2011,15,Japanese Grand Prix,Suzuka Circuit,7.0,6,8.0,German,Mercedes,8,Finished,Michael Schumacher
2011,15,Japanese Grand Prix,Suzuka Circuit,6.0,7,6.0,Brazilian,Ferrari,4,Finished,Felipe Massa
2011,15,Japanese Grand Prix,Suzuka Circuit,17.0,8,4.0,Mexican,Sauber,17,Finished,Sergio Pérez
2011,15,Japanese Grand Prix,Suzuka Circuit,10.0,9,2.0,Russian,Renault,10,Finished,Vitaly Petrov
2011,15,Japanese Grand Prix,Suzuka Circuit,8.0,10,1.0,German,Mercedes,23,Finished,Nico Rosberg
2011,15,Japanese Grand Prix,Suzuka Circuit,14.0,11,0.0,German,Force India,11,Finished,Adrian Sutil
2011,15,Japanese Grand Prix,Suzuka Circuit,15.0,12,0.0,British,Force India,12,Finished,Paul di Resta
2011,15,Japanese Grand Prix,Suzuka Circuit,16.0,13,0.0,Japanese,Sauber,7,Finished,Kamui Kobayashi
2011,15,Japanese Grand Prix,Suzuka Circuit,12.0,14,0.0,Venezuelan,Williams,14,Finished,Pastor Maldonado
2011,15,Japanese Grand Prix,Suzuka Circuit,19.0,15,0.0,Spanish,Toro Rosso,16,Finished,Jaime Alguersuari
2011,15,Japanese Grand Prix,Suzuka Circuit,9.0,16,0.0,Brazilian,Renault,9,Finished,Bruno Senna
2011,15,Japanese Grand Prix,Suzuka Circuit,11.0,17,0.0,Brazilian,Williams,13,Finished,Rubens Barrichello
2011,15,Japanese Grand Prix,Suzuka Circuit,20.0,18,0.0,Finnish,Lotus,18,Finished,Heikki Kovalainen
2011,15,Japanese Grand Prix,Suzuka Circuit,21.0,19,0.0,Italian,Lotus,19,Finished,Jarno Trulli
2011,15,Japanese Grand Prix,Suzuka Circuit,24.0,20,0.0,German,Virgin,21,+2 Laps,Timo Glock
2011,15,Japanese Grand Prix,Suzuka Circuit,25.0,21,0.0,Belgian,Virgin,20,+2 Laps,Jérôme d'Ambrosio
2011,15,Japanese Grand Prix,Suzuka Circuit,22.0,22,0.0,Australian,HRT,22,+2 Laps,Daniel Ricciardo
2011,15,Japanese Grand Prix,Suzuka Circuit,23.0,23,0.0,Italian,HRT,24,+3 Laps,Vitantonio Liuzzi
2011,15,Japanese Grand Prix,Suzuka Circuit,18.0,24,0.0,Swiss,Toro Rosso,15,Wheel,Sébastien Buemi
2011,16,Korean Grand Prix,Korean International Circuit,1.0,1,25.0,German,Red Bull,2,Finished,Sebastian Vettel
2011,16,Korean Grand Prix,Korean International Circuit,3.0,2,18.0,British,McLaren,1,Finished,Lewis Hamilton
2011,16,Korean Grand Prix,Korean International Circuit,2.0,3,15.0,Australian,Red Bull,4,Finished,Mark Webber
2011,16,Korean Grand Prix,Korean International Circuit,4.0,4,12.0,British,McLaren,3,Finished,Jenson Button
2011,16,Korean Grand Prix,Korean International Circuit,5.0,5,10.0,Spanish,Ferrari,6,Finished,Fernando Alonso
2011,16,Korean Grand Prix,Korean International Circuit,6.0,6,8.0,Brazilian,Ferrari,5,Finished,Felipe Massa
2011,16,Korean Grand Prix,Korean International Circuit,19.0,7,6.0,Spanish,Toro Rosso,11,Finished,Jaime Alguersuari
2011,16,Korean Grand Prix,Korean International Circuit,8.0,8,4.0,German,Mercedes,7,Finished,Nico Rosberg
2011,16,Korean Grand Prix,Korean International Circuit,18.0,9,2.0,Swiss,Toro Rosso,13,Finished,Sébastien Buemi
2011,16,Korean Grand Prix,Korean International Circuit,15.0,10,1.0,British,Force India,9,Finished,Paul di Resta
2011,16,Korean Grand Prix,Korean International Circuit,14.0,11,0.0,German,Force India,10,Finished,Adrian Sutil
2011,16,Korean Grand Prix,Korean International Circuit,11.0,12,0.0,Brazilian,Williams,18,Finished,Rubens Barrichello
2011,16,Korean Grand Prix,Korean International Circuit,9.0,13,0.0,Brazilian,Renault,15,+1 Lap,Bruno Senna
2011,16,Korean Grand Prix,Korean International Circuit,20.0,14,0.0,Finnish,Lotus,19,+1 Lap,Heikki Kovalainen
2011,16,Korean Grand Prix,Korean International Circuit,16.0,15,0.0,Japanese,Sauber,14,+1 Lap,Kamui Kobayashi
2011,16,Korean Grand Prix,Korean International Circuit,17.0,16,0.0,Mexican,Sauber,17,+1 Lap,Sergio Pérez
2011,16,Korean Grand Prix,Korean International Circuit,21.0,17,0.0,Italian,Lotus,20,+1 Lap,Jarno Trulli
2011,16,Korean Grand Prix,Korean International Circuit,24.0,18,0.0,German,Virgin,21,+1 Lap,Timo Glock
2011,16,Korean Grand Prix,Korean International Circuit,22.0,19,0.0,Australian,HRT,24,+1 Lap,Daniel Ricciardo
2011,16,Korean Grand Prix,Korean International Circuit,25.0,20,0.0,Belgian,Virgin,22,+1 Lap,Jérôme d'Ambrosio
2011,16,Korean Grand Prix,Korean International Circuit,23.0,21,0.0,Italian,HRT,23,+3 Laps,Vitantonio Liuzzi
2011,16,Korean Grand Prix,Korean International Circuit,12.0,22,0.0,Venezuelan,Williams,16,Clutch,Pastor Maldonado
2011,16,Korean Grand Prix,Korean International Circuit,10.0,23,0.0,Russian,Renault,8,Collision,Vitaly Petrov
2011,16,Korean Grand Prix,Korean International Circuit,7.0,24,0.0,German,Mercedes,12,Collision,Michael Schumacher
2011,17,Indian Grand Prix,Buddh International Circuit,1.0,1,25.0,German,Red Bull,1,Finished,Sebastian Vettel
2011,17,Indian Grand Prix,Buddh International Circuit,4.0,2,18.0,British,McLaren,4,Finished,Jenson Button
2011,17,Indian Grand Prix,Buddh International Circuit,5.0,3,15.0,Spanish,Ferrari,3,Finished,Fernando Alonso
2011,17,Indian Grand Prix,Buddh International Circuit,2.0,4,12.0,Australian,Red Bull,2,Finished,Mark Webber
2011,17,Indian Grand Prix,Buddh International Circuit,7.0,5,10.0,German,Mercedes,11,Finished,Michael Schumacher
2011,17,Indian Grand Prix,Buddh International Circuit,8.0,6,8.0,German,Mercedes,7,Finished,Nico Rosberg
2011,17,Indian Grand Prix,Buddh International Circuit,3.0,7,6.0,British,McLaren,5,Finished,Lewis Hamilton
2011,17,Indian Grand Prix,Buddh International Circuit,19.0,8,4.0,Spanish,Toro Rosso,10,+1 Lap,Jaime Alguersuari
2011,17,Indian Grand Prix,Buddh International Circuit,14.0,9,2.0,German,Force India,8,+1 Lap,Adrian Sutil
2011,17,Indian Grand Prix,Buddh International Circuit,17.0,10,1.0,Mexican,Sauber,20,+1 Lap,Sergio Pérez
2011,17,Indian Grand Prix,Buddh International Circuit,10.0,11,0.0,Russian,Renault,16,+1 Lap,Vitaly Petrov
2011,17,Indian Grand Prix,Buddh International Circuit,9.0,12,0.0,Brazilian,Renault,14,+1 Lap,Bruno Senna
2011,17,Indian Grand Prix,Buddh International Circuit,15.0,13,0.0,British,Force India,12,+1 Lap,Paul di Resta
2011,17,Indian Grand Prix,Buddh International Circuit,20.0,14,0.0,Finnish,Lotus,18,+2 Laps,Heikki Kovalainen
2011,17,Indian Grand Prix,Buddh International Circuit,11.0,15,0.0,Brazilian,Williams,15,+2 Laps,Rubens Barrichello
2011,17,Indian Grand Prix,Buddh International Circuit,25.0,16,0.0,Belgian,Virgin,21,+3 Laps,Jérôme d'Ambrosio
2011,17,Indian Grand Prix,Buddh International Circuit,22.0,17,0.0,Indian,HRT,24,+3 Laps,Narain Karthikeyan
2011,17,Indian Grand Prix,Buddh International Circuit,23.0,18,0.0,Australian,HRT,23,+3 Laps,Daniel Ricciardo
2011,17,Indian Grand Prix,Buddh International Circuit,21.0,19,0.0,Italian,Lotus,19,+5 Laps,Jarno Trulli
2011,17,Indian Grand Prix,Buddh International Circuit,6.0,20,0.0,Brazilian,Ferrari,6,Suspension,Felipe Massa
2011,17,Indian Grand Prix,Buddh International Circuit,18.0,21,0.0,Swiss,Toro Rosso,9,Engine,Sébastien Buemi
2011,17,Indian Grand Prix,Buddh International Circuit,12.0,22,0.0,Venezuelan,Williams,13,Gearbox,Pastor Maldonado
2011,17,Indian Grand Prix,Buddh International Circuit,24.0,23,0.0,German,Virgin,22,Collision,Timo Glock
2011,17,Indian Grand Prix,Buddh International Circuit,16.0,24,0.0,Japanese,Sauber,17,Collision,Kamui Kobayashi
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,3.0,1,25.0,British,McLaren,2,Finished,Lewis Hamilton
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,5.0,2,18.0,Spanish,Ferrari,5,Finished,Fernando Alonso
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,4.0,3,15.0,British,McLaren,3,Finished,Jenson Button
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,2.0,4,12.0,Australian,Red Bull,4,Finished,Mark Webber
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,6.0,5,10.0,Brazilian,Ferrari,6,Finished,Felipe Massa
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,8.0,6,8.0,German,Mercedes,7,Finished,Nico Rosberg
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,7.0,7,6.0,German,Mercedes,8,Finished,Michael Schumacher
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,14.0,8,4.0,German,Force India,9,Finished,Adrian Sutil
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,15.0,9,2.0,British,Force India,10,Finished,Paul di Resta
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,16.0,10,1.0,Japanese,Sauber,16,+1 Lap,Kamui Kobayashi
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,17.0,11,0.0,Mexican,Sauber,11,+1 Lap,Sergio Pérez
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,11.0,12,0.0,Brazilian,Williams,24,+1 Lap,Rubens Barrichello
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,10.0,13,0.0,Russian,Renault,12,+1 Lap,Vitaly Petrov
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,12.0,14,0.0,Venezuelan,Williams,23,+1 Lap,Pastor Maldonado
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,19.0,15,0.0,Spanish,Toro Rosso,15,+1 Lap,Jaime Alguersuari
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,9.0,16,0.0,Brazilian,Renault,14,+1 Lap,Bruno Senna
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,20.0,17,0.0,Finnish,Lotus,17,+1 Lap,Heikki Kovalainen
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,21.0,18,0.0,Italian,Lotus,18,+2 Laps,Jarno Trulli
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,24.0,19,0.0,German,Virgin,19,+2 Laps,Timo Glock
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,23.0,20,0.0,Italian,HRT,22,+2 Laps,Vitantonio Liuzzi
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,22.0,21,0.0,Australian,HRT,20,Mechanical,Daniel Ricciardo
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,18.0,22,0.0,Swiss,Toro Rosso,13,Hydraulics,Sébastien Buemi
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,25.0,23,0.0,Belgian,Virgin,21,Brakes,Jérôme d'Ambrosio
2011,18,Abu Dhabi Grand Prix,Yas Marina Circuit,1.0,24,0.0,German,Red Bull,1,Puncture,Sebastian Vettel
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,2.0,1,25.0,Australian,Red Bull,2,Finished,Mark Webber
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,1.0,2,18.0,German,Red Bull,1,Finished,Sebastian Vettel
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,4.0,3,15.0,British,McLaren,3,Finished,Jenson Button
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,5.0,4,12.0,Spanish,Ferrari,5,Finished,Fernando Alonso
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,6.0,5,10.0,Brazilian,Ferrari,7,Finished,Felipe Massa
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,14.0,6,8.0,German,Force India,8,+1 Lap,Adrian Sutil
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,8.0,7,6.0,German,Mercedes,6,+1 Lap,Nico Rosberg
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,15.0,8,4.0,British,Force India,11,+1 Lap,Paul di Resta
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,16.0,9,2.0,Japanese,Sauber,16,+1 Lap,Kamui Kobayashi
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,10.0,10,1.0,Russian,Renault,15,+1 Lap,Vitaly Petrov
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,19.0,11,0.0,Spanish,Toro Rosso,13,+1 Lap,Jaime Alguersuari
2011,19,Brazilian Grand Prix,Autódromo José Carlos Pace,18.0,12,0.0,Swiss,Toro Rosso,14,+1 Lap,Sébastien Buemi
